1209828033142460476,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209807887304757248,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209807407883100160,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209807205403205632,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209807189175312445,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209803707257192539,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209799452798357525,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209799436331647036,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209799308438937610,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209798889348145182,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209792422398394428,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209789274589761556,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209777521122615317,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209775838950727710,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209775788170416139,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209756985877209118,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209754371051618304,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209754002355658843,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209753968440246322,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209740667589230683,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209721078625083392,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209614957096992768,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209557913044262922,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209546271417696276,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209534074453229598,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209533471312060517,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209533453364764732,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209512419798417428,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209510804995440660,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209510617963307049,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209510602331000832,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209510559779922061,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209507860178800672,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209507662149062738,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209507118106026055,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209506591645245490,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209494595709173803,1201899065412157530,,2024-02-21 16:57:52,1209107984932675624
1209469013600636968,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209466745858031616,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209465121471205496,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209465105197170720,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209449659827757137,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209428218470469634,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209428198132285441,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209427606244696087,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209427584996343849,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209427563290558565,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209427537109712906,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209427453508849674,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209427282855469068,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209415185874554881,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209408532324028436,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209388932249419796,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209379612312993823,1209108979372793898,,2024-02-21 16:57:52,1209107984932675624
1209906800032223243,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906371517218846,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906356119933019,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906342102302812,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906327300603984,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906314885464065,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906296149508106,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906279758168194,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906260791791676,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906247080484885,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906234409353309,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906220639719474,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209906187726757919,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209905222021816430,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209904491625713695,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209904289317658747,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209904092302803004,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209903564361834546,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209903473903009793,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209902683339882546,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209901865840681061,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209901822169583666,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209901818277003344,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209899406967447553,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209898000495677541,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209895820292395050,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209894586814570616,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209887006570709072,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209885338693140591,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209880177459597403,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209880135826673775,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209880116013039706,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209880103056842813,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209880000132812900,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209879968897704048,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209879959611375657,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209879958218997843,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209879956772094014,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209879928741302304,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209879719843991673,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209878896863084574,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209877268202135552,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209868522696613918,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209868443449299004,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209868355474030592,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209860277592653934,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209858869321539584,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209828033142460476,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209807887304757248,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209807407883100160,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209807205403205632,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209807189175312445,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209803707257192539,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209799452798357525,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209799436331647036,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209799308438937610,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209798889348145182,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209792422398394428,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209789274589761556,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209777521122615317,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209775838950727710,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209775788170416139,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209756985877209118,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209754371051618304,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209754002355658843,1209108979372793898,,2024-02-21 16:58:03,1209107984932675624
1209908761850810428,661875684968497163,//jk,2024-02-21 17:06:05,1206573237455028264
1209908757191200768,661875684968497163,i gonna call poilce now,2024-02-21 17:06:05,1206573237455028264
1209908733719609365,661875684968497163,confirmed,2024-02-21 17:06:05,1206573237455028264
1209908727394730035,661875684968497163,10near is 9near,2024-02-21 17:06:05,1206573237455028264
1209299811388358768,829156179803504670,you will never know,2024-02-21 17:06:05,1206573237455028264
1210163810216972319,1209108979372793898,,2024-02-22 10:27:37,1209107984932675624
1210162089226674176,1209108979372793898,,2024-02-22 10:27:37,1209107984932675624
1210143121212571688,1209108979372793898,,2024-02-22 10:27:37,1209107984932675624
1210589212911468614,829156179803504670,FUCK IDIOTS,2024-02-23 14:11:37,1197545824834568283
1210589155680059462,829156179803504670,FUCK,2024-02-23 14:11:37,1197545824834568283
1210589124642480201,829156179803504670,nice joke for one week,2024-02-23 14:11:37,1197545824834568283
1210589064198357032,829156179803504670,perfect,2024-02-23 14:11:37,1197545824834568283
1210589020724138055,900711732471824395,💀,2024-02-23 14:11:37,1197545824834568283
1210588618490519572,736163902835916880,Let me think,2024-02-23 14:11:37,1197545824834568283
1210595918135689246,829156179803504670,,2024-02-23 14:36:20,1197541752765173793
1210595918123114526,1053623375467126815,Gives you more skillz,2024-02-23 14:36:20,1197541752765173793
1210595889320566885,1053623375467126815,Maybe try learning nodejs web framework and stuff,2024-02-23 14:36:20,1197541752765173793
1210595776271614122,1053623375467126815,Lmfa,2024-02-23 14:36:20,1197541752765173793
1210595704217538702,1053623375467126815,You could take it to smth else,2024-02-23 14:36:20,1197541752765173793
1210595671439310868,1053623375467126815,Actually java dev are impressive,2024-02-23 14:36:20,1197541752765173793
1210595522533003264,900711732471824395,I appreciate it, but why,2024-02-23 14:36:20,1197541752765173793
1210595514282942564,829156179803504670,seriously shut up for a sec,2024-02-23 14:36:20,1197541752765173793
1210595441381609573,1053623375467126815,nah, i want aomzin in the team, i'm serious,2024-02-23 14:36:20,1197541752765173793
1210595412025810997,829156179803504670,OR I WILL END THIS SHIT,2024-02-23 14:36:20,1197541752765173793
1210595347219611679,829156179803504670,shit,2024-02-23 14:36:20,1197541752765173793
1210595336616157224,1053623375467126815,attack helicopter said accident,2024-02-23 14:36:20,1197541752765173793
1210595332619239515,829156179803504670,FUCK OFF,2024-02-23 14:36:20,1197541752765173793
1210595322225758218,829156179803504670,shut up,2024-02-23 14:36:20,1197541752765173793
1210595306417164288,1053623375467126815,mac ban u idk why,2024-02-23 14:36:20,1197541752765173793
1210595248888352798,900711732471824395,what,2024-02-23 14:36:20,1197541752765173793
1210594478919000084,1053623375467126815,https://tenor.com/view/deltarune-susie-flabbergasted-shock-fear-gif-26393493,2024-02-23 14:36:20,1197541752765173793
1210594268545290311,829156179803504670,🥰,2024-02-23 14:36:20,1197541752765173793
1210594220122050560,829156179803504670,free one week,2024-02-23 14:36:20,1197541752765173793
1210594156754374677,736163902835916880,I didn't mute you,2024-02-23 14:36:20,1197541752765173793
1210594044351356938,736163902835916880,For?,2024-02-23 14:36:20,1197541752765173793
1210594003817594931,829156179803504670,free one minute,2024-02-23 14:36:20,1197541752765173793
1210593930429857872,736163902835916880,Teams troll and make it...,2024-02-23 14:36:20,1197541752765173793
1210593896174977054,736163902835916880,I didn't manage this server too much 😭,2024-02-23 14:36:20,1197541752765173793
1210593849789906965,1053623375467126815,i created it,2024-02-23 14:36:20,1197541752765173793
1210593829569302628,736163902835916880,Fact i didn't create friend roles,2024-02-23 14:36:20,1197541752765173793
1210593795872264202,736163902835916880,Not the friend roles...,2024-02-23 14:36:20,1197541752765173793
1210593780164599879,736163902835916880,I mean discord...,2024-02-23 14:36:20,1197541752765173793
1210593412076798063,736163902835916880,,2024-02-23 14:36:20,1197541752765173793
1210593406900903976,1053623375467126815,😭,2024-02-23 14:36:20,1197541752765173793
1210593401515286598,1053623375467126815,moment before it crashed,2024-02-23 14:36:20,1197541752765173793
1210593294652932156,1053623375467126815,afak,2024-02-23 14:36:20,1197541752765173793
1210593276441141248,829156179803504670,it randomly crash or fuck up variable,2024-02-23 14:36:20,1197541752765173793
1210593270275506206,736163902835916880,Domain, target, etc,2024-02-23 14:36:20,1197541752765173793
1210593248905531462,1053623375467126815,https://archive.notmycode.dev/vids/CHIPI%20CHIPI%20CHAPA%20CHAPA%20SPARTA%20REMIX%20(%20Boykisser).mp4,2024-02-23 14:36:20,1197541752765173793
1210593228370485288,736163902835916880,but btw, inviting people to teams and almost everything, i make <@829156179803504670> manage it.,2024-02-23 14:36:20,1197541752765173793
1210593210049495051,1053623375467126815,yes,2024-02-23 14:36:20,1197541752765173793
1210593193675202582,829156179803504670,<@1053623375467126815> golang issues,2024-02-23 14:36:20,1197541752765173793
1210593110749356092,736163902835916880,i still can't confirmed what notmycode.dev do yet,2024-02-23 14:36:20,1197541752765173793
1210593042390843472,736163902835916880,Random tech stuff teams,2024-02-23 14:36:20,1197541752765173793
1210592949877084190,829156179803504670,free one minute,2024-02-23 14:36:20,1197541752765173793
1210592926703423639,1053623375467126815,idk is the actual purpose of notmycode.dev,2024-02-23 14:36:20,1197541752765173793
1210592830117126174,1053623375467126815,https://docs.google.com/document/d/19Y1FsEv3KcB3udCBHjSV1-PKqf16fyNG10cGBWYXAhs/edit,2024-02-23 14:36:20,1197541752765173793
1210592664186003516,829156179803504670,sorry for took it personal,2024-02-23 14:36:20,1197541752765173793
1210592628286955540,829156179803504670,ok just kidding,2024-02-23 14:36:20,1197541752765173793
1210592145031831572,829156179803504670,or i remove you team role,2024-02-23 14:36:20,1197541752765173793
1210592097485332600,829156179803504670,design fully functional headless cms system before <@900711732471824395>,2024-02-23 14:36:20,1197541752765173793
1210592051805298792,736163902835916880,I still didn't ask him for joining or anything else,2024-02-23 14:36:20,1197541752765173793
1210592015604260884,736163902835916880,it too unknown reasons,2024-02-23 14:36:20,1197541752765173793
1210591999611244554,736163902835916880,I mean,2024-02-23 14:36:20,1197541752765173793
1210591993705664543,736163902835916880,Fact he didnt in friend list and I don't know how crazy to be team,2024-02-23 14:36:20,1197541752765173793
1210591784032407572,1053623375467126815,welcome back again (3),2024-02-23 14:36:20,1197541752765173793
1210591288483913819,736163902835916880,bruh kys,2024-02-23 14:36:20,1197541752765173793
1210591286877233152,829156179803504670,reggin,2024-02-23 14:36:20,1197541752765173793
1210591286801993748,1053623375467126815,welcome to the team, i am happy to see you,2024-02-23 14:36:20,1197541752765173793
1210591268061839371,1053623375467126815,,2024-02-23 14:36:20,1197541752765173793
1210591232250613791,736163902835916880,it kinda weird,2024-02-23 14:36:20,1197541752765173793
1210591212415750214,736163902835916880,FOR NO REASON,2024-02-23 14:36:20,1197541752765173793
1210591197475766292,736163902835916880,U INVITE PEOPLE TO TEAM,2024-02-23 14:36:20,1197541752765173793
1210591180497354803,736163902835916880,MF,2024-02-23 14:36:20,1197541752765173793
1210591172943155211,736163902835916880,Ok,2024-02-23 14:36:20,1197541752765173793
1210591097705730048,829156179803504670,totally no one,2024-02-23 14:36:20,1197541752765173793
1210591065208266823,829156179803504670,not that,2024-02-23 14:36:20,1197541752765173793
1210591030458449930,829156179803504670,<@1053623375467126815> <@&1210590551414411264>,2024-02-23 14:36:20,1197541752765173793
1210590966684192878,736163902835916880,Aomzin?,2024-02-23 14:36:20,1197541752765173793
1210596104727564358,1053623375467126815,😡,2024-02-23 14:36:52,1197541752765173793
1210590917967347732,829156179803504670,not fuse problem too,2024-02-23 14:36:52,1197541752765173793
1210590901823475772,736163902835916880,ok,2024-02-23 14:36:52,1197541752765173793
1210590866192859216,829156179803504670,not your problem,2024-02-23 14:36:52,1197541752765173793
1210590791073005589,1053623375467126815,legit same,2024-02-23 14:36:52,1197541752765173793
1210590685187809353,1053623375467126815,please give me your github username,2024-02-23 14:36:52,1197541752765173793
1210590594640908308,1053623375467126815,welcome to the team :D,2024-02-23 14:36:52,1197541752765173793
1210590449392291910,1053623375467126815,welcome,2024-02-23 14:36:52,1197541752765173793
1210590434003259442,829156179803504670,<@1053623375467126815>rename skill issues,2024-02-23 14:36:52,1197541752765173793
1210590321365483520,1053623375467126815,welcome,2024-02-23 14:36:52,1197541752765173793
1210589883282751498,1053623375467126815,welcome to the team <@900711732471824395>,2024-02-23 14:36:52,1197541752765173793
1210562629832015893,1053623375467126815,งั้นกูเปิดเองไ,2024-02-23 14:36:52,1197541752765173793
1210562296456286288,829156179803504670,bruh,2024-02-23 14:36:52,1197541752765173793
1210562245864726571,1053623375467126815,i am sorry bro,2024-02-23 14:36:52,1197541752765173793
1210562239094849596,1053623375467126815,interlolza,2024-02-23 14:36:52,1197541752765173793
1210562220488921108,1053623375467126815,i miss creative,2024-02-23 14:36:52,1197541752765173793
1210562204571537429,1053623375467126815,เซิฟ creative หายไปแล้ว,2024-02-23 14:36:52,1197541752765173793
1210596213531873281,1053623375467126815,😡😡😡😡😡,2024-02-23 14:37:08,1197541752765173793
1210561956549886064,829156179803504670,tf,2024-02-23 14:37:08,1197541752765173793
1210561580056449034,1053623375467126815,pov รหัสยาวไป,2024-02-23 14:37:08,1197541752765173793
1210561422732431390,1053623375467126815,ddos?,2024-02-23 14:37:08,1197541752765173793
1210561419670462524,1053623375467126815,i'm going to play developcraft <@829156179803504670>,2024-02-23 14:37:08,1197541752765173793
1210557594704412712,1053623375467126815,put comma pleazse,2024-02-23 14:37:08,1197541752765173793
1210557561716080661,1053623375467126815,what,2024-02-23 14:37:08,1197541752765173793
1210556560812544010,829156179803504670,if u do not do any cringe shits,2024-02-23 14:37:08,1197541752765173793
1210554769274568776,1053623375467126815,💀,2024-02-23 14:37:08,1197541752765173793
1210554756293066783,1053623375467126815,ok 🇸🇰,2024-02-23 14:37:08,1197541752765173793
1210554708620611614,829156179803504670,<@1053623375467126815> let promote server promote in thailand progaymer fb group 💀,2024-02-23 14:37:08,1197541752765173793
1210476405222150204,829156179803504670,,2024-02-23 14:37:08,1197541752765173793
1210476117773918268,1053623375467126815,kde 🔸,2024-02-23 14:37:08,1197541752765173793
1210476081992179762,1053623375467126815,https://www.youtube.com/watch?v=AKyusGJNaTM&t=24s linux user <@829156179803504670>,2024-02-23 14:37:08,1197541752765173793
1210474349190971392,1053623375467126815,https://archive.notmycode.dev/vids/racism_web_yai_mai_pueng_jel.mp4,2024-02-23 14:37:08,1197541752765173793
1210473610112798750,829156179803504670,https://cdn.discordapp.com/attachments/1178207960195940442/1190929647219785769/FtVP3EZ5JhiMjxqK_1.mov?ex=65e4302a&is=65d1bb2a&hm=19b9fc17dd935b2b61a7f32dded4df50956eba7a8a7be5a440d363e69bd2fe66&,2024-02-23 14:37:08,1197541752765173793
1210473512935096410,829156179803504670,websocket > webpage,2024-02-23 14:37:08,1197541752765173793
1210473323004166254,1053623375467126815,ok how did it work,2024-02-23 14:37:08,1197541752765173793
1210472302748241930,829156179803504670,http://20.188.113.73:5173/,2024-02-23 14:37:08,1197541752765173793
